HfGRNUOqhLk	113	113
Kk5naOEL3gQ	161	166
MF_EPWq89mo	1	1
4bKuBuPB_QA	2	2
eYOIhHu2gho	65	65
0NDPSeDiYBI	15	15
Rv_QcHj5Vxs	3	3
84GjVhVAULU	372	447
YxvjzpH9vPs	20	24
4m8xhQ75gvM	470	470
y6Pxg27GX9Y	0	0
X84S0j4GPyU	14	16
VXYMOITklKQ	36	36
WRyCD2AyqP4	451	456
CzwpjioJIUo	41	42
y2_2IxRCxvM	21	21
koOuhXmdBdI	33	33
U487ngbPKKk	169	172
-h0hGTDzdKs	7	8
zST4EESh2aE	490	490
IR-h0BcCV_o	0	0
H-HNDhfryXQ	308	313
O1hXeuoDONo	32	32
pqVX4QN1Nsg	240	240
S2wvYiCxpdU	0	0
lyfISRoBPZQ	30	31
EN3Xm1w-oGg	3	47
C910ulZVXjY	79	79
bGMlQRpzeLo	12	45
CDDzP-tW6XQ	29	29
0CtA4eHKcS8	165	165
HJUMWJgYvPs	124	125
xNLL2OENNdk	6	6
KnFfCJKRitM	2	3
dEB-TuFjVzE	1	8
8eTCqqd4qkw	359	361
cQwqzHgIIl0	157	159
Y111jltWqoo	0	0
d7jD-gOcwx8	76	79
Jw6xsgQuv4U	20	22
lW_CN08A3jM	106	107
sy_NRNgJ8zY	7	7
L2VTYeS9rlw	10	10
7ha13cIHibA	24	26
w9F9axqZTnQ	100	99
4luZQmTgfc0	4	6
_TSlROwQa10	100	101
PSrIh_fu804	1	1
dNaiIOCKK3c	1	1
6VH032e4CaQ	36	36
apSPz24XXXM	13	13
VZTetCZGWuI	491	491
0bcPhHJfbC0	43	45
0kL6Nins8kw	50	54
TAujO9tcu2Y	43	43
YyFMM8EhKUc	32	32
Cm3233wSAGA	10	10
VFKrzbRm-qA	252	261
GzALNQvsejs	13	13
_LpkDmpSKGQ	32	36
XrRM4LGbYGU	0	0
Vk1ohbgV_wk	2	2
BKG7F0doeRw	0	0
qfMH7GGYeFQ	68	74
K-0z8551g7k	1	1
lQXvS6OLA6w	41	32
4Skc3YjeTFU	45	46
RaXNJ7S860U	2	2
5wl3sF31g8c	14	14
ZRNdEIdL0Xk	346	365
6_J2IvIeyaM	7	7
WUgaaLeLPfM	1	0
hWWw-06ebkY	56	57
iVyPhKlthgk	43	41
6qbZEcNtuKA	22	22
kGQeFzjpMHc	61	79
Im4yFXNCyy8	35	44
CTCQvQeKsMg	0	0
rmDwpCASLHE	41	41
Vqs0jkoIH4U	2	2
ocNWBEbEpCk	36	36
kycUJ_Dzebs	54	60
GUA6qFql8EI	26	27
g4DEtdHcOpk	1	2
gvPM3qEL2hg	0	0
AvHoOgodJzk	15	15
MbfNHvxwu_c	3	5
2upe3h1XeZc	89	89
9wgaix00KCE	16	20
aop_GVqt724	72	77
ZubZ-9kUQ3c	11	129
N6IMt3uMODA	64	64
0pHKWCnSHhg	490	490
hCqYimA3ubQ	9	9
FW5vAykqQV8	0	0
iCVp9pDcDAM	87	98
TMjgM3l5l3M	385	388
IeFYz58yBOo	53	54
iT8McIwynUg	0	0
1jc57fUxJhA	72	73
9gW4NxZlSeo	0	0
4OUfyETcFbg	6	6
7tHAM2XCgi0	43	43
GSmZlGwqv_8	15	15
L2PTu_sT6tU	0	0
nSJhOAVfgTE	65	65
CMIndaI7Xfg	131	131
EJDEhhN4stQ	140	141
gPeUqezt8hM	17	18
WNW1kw_DJQI	63	74
YA4hoJiAg2g	9	9
6J9KDUX5KoM	24	25
VJErp79VxFs	39	40
c6GDV5KKGxg	20	20
37ABwYbWna0	19	22
6kO0Mducvbc	15	17
mPXJlhkl7R0	14	41
BuDjScenL1w	89	23
DFj-3xA5pyM	0	0
OTCKYZ9qKmA	55	202
AWhHUaEfecc	50	50
TUVQXMs0C-k	13	13
7kcfiIlJrVo	23	23
1u2ROpVZbY8	5	5
42qe8aMqXts	219	231
fRxtveLkkOk	0	1
f8wapwSVQb4	376	380
8o4pJzpOK1U	4	4
Qle27O6fiNQ	479	479
nZOE9Cw8-_s	52	52
2CsU8C3CrqI	156	156
UhVXIumUYbk	0	0
9SdgvncW92E	1	1
dufRDzccae4	127	128
y5BU3X7lc9g	11	10
TRyydPcJj8Q	54	54
o2YQ0my602c	76	79
rt-mr0nw3Uo	493	493
bIGFKxu-Onw	0	1
F6PZ5kOnuN8	491	491
Hbim2U-d--w	36	37
OeAIhk_paLA	10	10
cmkyOBx4eZo	274	275
SgFiWTl82Vo	76	80
cYc6-mAgR50	460	460
AiwHYFezLLk	43	43
s8DL3SMQBJs	37	38
BnaxbS2XiIk	4	4
7jX8oXStAYE	12	12
IGCNp2AgYHw	497	497
5RhDGFro_W0	69	69
qZ30hU6Fx2I	6	8
CKUTIkoUyw8	4	4
Mz1EYONsKWM	0	0
09ZgjAblCdA	45	45
GYVY_C1jMP8	459	458
awCDIBdSec0	1	1
15flntF4DmI	25	167
F8tpgT-94Mw	49	50
z3xajbdNIb0	187	187
PY25e5BjlCY	31	32
MF63two-yE4	4	4
sVyRMQTfjnM	0	0
G9iDK2LrhHw	67	33
NtkKZf2ALMg	0	0
HjXCLEGGejQ	46	46
6crz6xSI2QA	1	1
MbTM6xnl5Qc	291	291
8mzPw6p54ps	77	77
1rMUA4j2O0U	32	33
gq2avHAcEIg	39	39
4vTyL6GWiBM	9	9
2Xpy6N53v-M	14	15
issBQhSAGnw	195	220
B5rNhdS6tnc	412	413
gPD_iTSkLbQ	101	102
Tfiof_3vUSA	2	2
hAxqygRdM4g	0	0
kdEDs2y32W4	11	11
Ku_h38peOyQ	3	3
LY1XhaFb0rc	15	15
51j4Ht814ms	26	26
yQvuTbZ_3ig	186	187
MSw8ZFmMSBo	18	20
QyHTP8fCBr0	1	1
5eQBsWQfUxc	8	8
fsVmPmknWBs	31	31
ELoCdcdypT4	4	4
y5KjHgWFX1U	95	10
yw7b6k5sgJY	2	2
8Tac98dpY7g	5	5
siAWbFQsRYE	26	29
6O5frHPtApI	8	8
bCi9fCjat2I	1	1
syrGt0fpffY	17	17
N2xrtWJZU5M	11	11
pB5RySMmVE0	71	72
4ou8Jbg7Ny8	5	5
gbylkqTrjM0	25	26
tcaZB-uuNE8	44	46
x0H3WJMMVs4	1	5
MG-37EX3aYI	4	12
zjSPAzEWE5E	0	0
TPZTKKOb6Hg	3	3
lIXqtx1wM94	25	25
cV4PFMf6Lys	339	362
j31O6KJd4Vs	113	113
ds3ks5mnOWg	9	9
WNWKovpFMKE	11	3
LV4K0v_RkPI	31	31
_8SkH6GJL2c	83	83
I80oJG6BpV4	5	5
ZRjgy6RAupY	133	200
ufBq29lGhdc	34	34
V3n9BJqx8UU	21	21
jFajZrXVAMo	6	6
VW97Thw0qoE	2	2
3g3j8XVGcrk	0	0
snkmrTlSBtU	1	1
SltGNYmHN3A	21	21
JxLGA7FGEbQ	5	5
tkr5hsazoEM	208	220
TI0qeKUdhuo	13	14
ZXs0a7BoWxs	56	62
qytPeUYwczQ	267	276
IJrS1A67fZ0	1	1
pc1tdDic-Qg	2	2
pTrwP2xcazM	48	48
HET1XTk078U	0	0
orLGPyjewow	0	0
8mHcv-JIh-I	9	9
7GwYtcYvpDw	14	14
mZspb3Neub4	499	499
Zhz5pnZxjzk	159	159
aRpMTfVsQP0	17	18
aOr9B5VwgGA	2	2
A7knQcve7dk	0	0
-Tkg2X17bzs	13	13
I_-6uMKN7nY	24	2
HL_NMCWpl-U	22	24
MsF_cNDoIeQ	2	7
xRt-pbaa_J8	1	1
4YedVBsvGSg	4	4
UGeAPPbmQYQ	38	38
AJEoJYgktb4	43	52
2jOQXEt8Omg	15	7
wyQg8bBIwLE	500	500
rXduwbfd248	24	25
CD4FGakSzak	5	5
lerjlos_5uw	4	4
ks1sN9t0QVE	11	11
FJQ3gRIWO5w	10	111
UnArCGRA1FM	166	11
Mu6Y6X5pZrg	44	44
I9_6gkXVDwk	6	6
YA5_-bxA1pE	26	26
xbhfIJMiuRA	1	1
KQetudJk-QA	33	32
Fw6GjAPpKuA	144	145
ELBG3Vmntxo	0	0
u-weFlilAhI	145	155
g-qRRbdLP3U	12	15
yMSxYqZaW3g	51	51
dpOLpnrhil4	1	1
v8uXSpdkiAY	23	23
djIOYyb_ros	11	11
_QoyqcvwGls	51	51
VNCKEcBUshw	29	29
q5ukQRqBS6k	0	0
eDl34z43kVI	10	10
UnkAiXRivcI	4	4
x2RUPezrFxc	26	27
88IwkKQFPcE	27	40
nzFt8QOZN1I	144	500
yXMMPxAyMoc	108	88
l1da3xeUmcc	0	0
1VrLE4TsorY	7	7
B5HdN75L2Zc	3	4
6LhQI1Z3FMg	2	2
5tjKN909JLs	1	1
sH-Fz0YOwrY	13	13
ABlEdCjbe8E	375	375
yt0NgpILNHo	492	492
-U860e-01VU	9	9
v7kUj-W44nY	23	112
oshvcDjEKZc	294	294
WepMEYU2xBE	6	3
-xDdXCVapQA	495	495
oJReNSNlV68	0	0
hNb1ITjzb34	2	2
fKxkZ1BPMrU	34	38
10TgWq84srk	17	19
P4JsiA0FEoQ	204	207
RpRQp4V5eaI	24	25
UMqsuxj6jqc	20	22
_2N27160HKs	389	428
8wdiFkfNzvU	14	15
H2ThfEB1uP8	19	19
FkbqqWFxsB0	213	215
tfoAlDOrocs	5	7
j3l_md9J6c0	1	1
PcJp9fIUrjU	38	38
-EH99mEYnD4	0	0
cMbWucnG6w0	62	62
EhkUXu4TE1U	61	61
BBcv3oiwiwI	56	57
1FsOzTG0jBw	5	6
3A6BuVORlpw	8	8
dOcxrYCI0Wc	18	18
9EHWYZBvzsE	39	40
61Yur4NPlA0	40	104
qf0PKJRDSfY	2	6
7zmhVeFXBWM	33	33
0WUqmvwhQUY	31	33
tsXR50jR06g	6	8
UUgAlfNoWv0	132	132
DAfxo1jnLxk	5	5
sJq5yhcU5Ks	5	6
ljSgrc-rw8w	60	62
hIJc1Gdyt3I	73	73
oBA4E66fERQ	36	36
kW7UmIaVZE4	51	51
EAg69LaLlS0	484	484
vsh0DbjcH8k	251	257
rV-hgSLzBHk	17	16
cCJx65hkQlk	16	18
JK7ILys29Zw	0	5
kLm7zaXhTMI	49	58
WfooFyjPbuo	32	32
t11WC6skiMI	48	48
iyuUaBMIoSY	48	81
mPyieTyePj0	7	7
EFr66q8NLY0	9	9
XC7NmjspXLY	6	6
32eJUnM3x34	92	112
IvdPLXx0Ow4	6	7
nXKbdG2qBJU	496	496
m_ZEpkh6JRE	21	21
kYxn1ZI1bh4	104	111
CoD_IXVE4wU	0	0
QwxR-85deCk	38	58
8ru-ZDxaPBI	0	0
fT1Uu3O3BFA	103	103
n06_wLWmW8Q	164	49
jYjuNA9UUDA	33	33
SO1vfy0Qwjo	0	0
GFQj1EAJu2Y	105	110
VY9U8U04IQE	10	10
cWapgsci6XE	3	3
ygVLYxDNdSE	26	26
l0ZL1KhnJ9s	31	33
1UNWxLz6_ME	170	170
2Ld7R_-7hns	3	3
nctdEqWV64g	140	147
r0pX4Sioszs	489	489
jg78z62nz1Q	40	50
u4pDRzdEPIA	500	500
6K-SupukrrU	6	7
GDQBVr4AT6w	0	0
lbmfHFuMi6s	154	154
gORSeDKnl3A	104	105
dIU4MpaEUXk	17	18
z0otfXya2b0	36	36
GuIC0CJSe0k	45	45
kG9w3UMZsIw	150	150
1r9qnpe8AYU	15	15
7fQFMcOCEHE	3	3
hV_d3cvOjvc	34	22
-idBi2RPRsY	20	26
BRThxj_mhqg	182	143
bwD95sXm0rM	20	20
AA3-G09bWXI	15	15
BMGNN19YsZA	98	121
rPe4AyMAGZw	0	0
yiiAVsxtt90	10	10
5Gvr-encH_M	0	0
hOkKZS_XSz0	1	1
nHd9b34Nz7o	43	43
6kZg7bEvGBo	16	16
RSZCvXqyk2A	2	3
ci6FCGttDn4	0	0
XCWXjXPB-8I	491	491
KoZr1-9WKM0	42	50
66TYJJObd6E	335	355
SLdC3i8WGhY	12	12
LtJJ6hyjGk8	19	23
Ng31gJMDZSY	500	500
cVnRtazPIg4	10	10
-ykjOYoOZq8	497	497
jsOjENrvoJc	25	25
kjIL4lysSRk	21	21
t5ES4_PMBEo	185	186
OIJiMW4naA8	29	29
6ZVa6Dr6_z0	10	11
xiWBH4zf0bs	24	25
J0AMd_L3L-g	0	0
MbdhY0k8BEw	7	7
hsDETu_QqXI	0	0
on3TT9WZV7M	6	4
