HfGRNUOqhLk	918175	928071
Kk5naOEL3gQ	818602	870612
MF_EPWq89mo	207966	220719
4bKuBuPB_QA	85005	85670
eYOIhHu2gho	475136	475619
0NDPSeDiYBI	78960	78996
Rv_QcHj5Vxs	286338	297320
84GjVhVAULU	766802	873441
YxvjzpH9vPs	157354	212326
4m8xhQ75gvM	834928	855356
y6Pxg27GX9Y	423632	441115
X84S0j4GPyU	1085282	1193416
VXYMOITklKQ	701136	728137
WRyCD2AyqP4	10269665	10452069
CzwpjioJIUo	329362	330533
y2_2IxRCxvM	537064	579178
koOuhXmdBdI	2018228	2021781
U487ngbPKKk	1453740	1505972
-h0hGTDzdKs	40749	50327
zST4EESh2aE	5534365	5559080
IR-h0BcCV_o	57284	62104
H-HNDhfryXQ	2344131	2376276
O1hXeuoDONo	829742	830249
pqVX4QN1Nsg	1858863	1865957
S2wvYiCxpdU	318395	339604
lyfISRoBPZQ	2213190	2221209
EN3Xm1w-oGg	491118	530968
C910ulZVXjY	1790597	1826126
bGMlQRpzeLo	25315410	25998937
CDDzP-tW6XQ	1715959	1725362
0CtA4eHKcS8	2234675	2255402
HJUMWJgYvPs	1398569	1454611
xNLL2OENNdk	229345	259447
KnFfCJKRitM	38245	53019
dEB-TuFjVzE	4458517	4498596
8eTCqqd4qkw	4602895	4646539
cQwqzHgIIl0	3287069	3301219
Y111jltWqoo	545117	557306
d7jD-gOcwx8	352879	360932
Jw6xsgQuv4U	185263	208801
lW_CN08A3jM	1502169	1556468
sy_NRNgJ8zY	137207	181501
L2VTYeS9rlw	208831	212988
7ha13cIHibA	553620	617274
w9F9axqZTnQ	2098663	2099498
4luZQmTgfc0	110006	118505
_TSlROwQa10	2201104	2610834
PSrIh_fu804	113319	117657
dNaiIOCKK3c	39287	42033
6VH032e4CaQ	600523	604269
apSPz24XXXM	257751	281753
VZTetCZGWuI	700234	720451
0bcPhHJfbC0	2576462	2710923
0kL6Nins8kw	4386616	4674867
TAujO9tcu2Y	1219628	1284906
YyFMM8EhKUc	1302070	1316664
Cm3233wSAGA	194888	200781
VFKrzbRm-qA	121865	131423
GzALNQvsejs	350455	377260
