HfGRNUOqhLk	54161223	54241506
Kk5naOEL3gQ	314990743	315180738
MF_EPWq89mo	37445493	37812316
4bKuBuPB_QA	178723500	178771460
eYOIhHu2gho	176044713	175960985
0NDPSeDiYBI	355832623	355955102
Rv_QcHj5Vxs	2885897702	2887727713
84GjVhVAULU	53711439	53972788
YxvjzpH9vPs	20617489	20708136
4m8xhQ75gvM	100289962	100456061
y6Pxg27GX9Y	367158301	367424335
X84S0j4GPyU	5591465927	5596299485
VXYMOITklKQ	225491102	226021190
WRyCD2AyqP4	3697692867	3699674048
CzwpjioJIUo	502213415	502372441
y2_2IxRCxvM	6335311407	6337954197
koOuhXmdBdI	1037481075	1038998941
U487ngbPKKk	14230291	14295924
-h0hGTDzdKs	16484678	16502150
zST4EESh2aE	3048197055	3049522153
IR-h0BcCV_o	8486280	8502670
H-HNDhfryXQ	426871798	428266496
O1hXeuoDONo	5164727309	5169086065
pqVX4QN1Nsg	3852575268	3855304971
S2wvYiCxpdU	33072041	33108709
lyfISRoBPZQ	7174792819	7176702758
EN3Xm1w-oGg	29702314	29868061
C910ulZVXjY	546047258	546523453
bGMlQRpzeLo	541383644	550578132
CDDzP-tW6XQ	3553879	3564251
0CtA4eHKcS8	54747911	56851481
HJUMWJgYvPs	59598794	61411934
xNLL2OENNdk	155491370	155631952
KnFfCJKRitM	155078652	155267704
dEB-TuFjVzE	312468741	313721250
8eTCqqd4qkw	6325292594	6327539797
cQwqzHgIIl0	705071076	706970410
Y111jltWqoo	1606950297	1608550600
d7jD-gOcwx8	86108460	86170733
Jw6xsgQuv4U	20654171	20704318
lW_CN08A3jM	191552402	191754300
sy_NRNgJ8zY	106251816	106356261
L2VTYeS9rlw	84168372	84289599
7ha13cIHibA	661820841	662113288
w9F9axqZTnQ	610753072	611870459
4luZQmTgfc0	14300635	14313343
_TSlROwQa10	11624848	14638761
PSrIh_fu804	144048068	144185255
dNaiIOCKK3c	119987820	120072370
6VH032e4CaQ	878205241	878449350
apSPz24XXXM	747832908	748937651
VZTetCZGWuI	85106895	85266840
0bcPhHJfbC0	501284665	503368269
0kL6Nins8kw	75415081	75739177
TAujO9tcu2Y	173132303	174488345
YyFMM8EhKUc	1244975114	1245436580
Cm3233wSAGA	59062019	59120555
VFKrzbRm-qA	301785299	301831602
GzALNQvsejs	342798079	343120862
_LpkDmpSKGQ	164539012	164855205
XrRM4LGbYGU	223598396	223734397
Vk1ohbgV_wk	257479536	257600204
BKG7F0doeRw	194272361	194427668
qfMH7GGYeFQ	425827010	426205062
K-0z8551g7k	262526544	262637644
lQXvS6OLA6w	815580	824640
4Skc3YjeTFU	924517846	925372264
RaXNJ7S860U	1448605900	1449921634
5wl3sF31g8c	488048225	488576437
ZRNdEIdL0Xk	180350323	180586226
6_J2IvIeyaM	112506799	112745314
WUgaaLeLPfM	59571085	62248197
hWWw-06ebkY	518551854	518926295
iVyPhKlthgk	151890592	152420129
6qbZEcNtuKA	233928304	234099359
kGQeFzjpMHc	1374469906	1375492796
Im4yFXNCyy8	224973114	235867634
CTCQvQeKsMg	106321250	106364880
rmDwpCASLHE	2333133347	2334651887
Vqs0jkoIH4U	68255040	68290482
ocNWBEbEpCk	130933640	131046238
kycUJ_Dzebs	6540323343	6546774161
GUA6qFql8EI	917422	956388
g4DEtdHcOpk	111700096	111783150
gvPM3qEL2hg	106223474	106278539
AvHoOgodJzk	653538822	654307307
MbfNHvxwu_c	538928937	539686599
2upe3h1XeZc	640151097	640400969
9wgaix00KCE	452871549	453301890
aop_GVqt724	152066974	153069640
ZubZ-9kUQ3c	2870319818	2872079831
N6IMt3uMODA	1536640	1544290
0pHKWCnSHhg	1710089101	1711060493
hCqYimA3ubQ	155467634	155580401
FW5vAykqQV8	167852993	171414751
iCVp9pDcDAM	235289377	235395846
TMjgM3l5l3M	1304159275	1305079580
IeFYz58yBOo	71389893	71626723
iT8McIwynUg	555576411	556079688
1jc57fUxJhA	56542299	57017996
9gW4NxZlSeo	42649054	42659781
4OUfyETcFbg	53198383	53434541
7tHAM2XCgi0	288364101	288920917
GSmZlGwqv_8	1006442111	1007349573
L2PTu_sT6tU	131030411	131103228
nSJhOAVfgTE	2290615307	2291051888
CMIndaI7Xfg	1295883733	1296604938
EJDEhhN4stQ	9772036704	9791243922
gPeUqezt8hM	768360167	768783281
WNW1kw_DJQI	1463362958	1464220190
YA4hoJiAg2g	194326541	194520348
6J9KDUX5KoM	1013874833	1014669322
VJErp79VxFs	99896629	100126048
c6GDV5KKGxg	5604714	5623766
37ABwYbWna0	11044370	11093282
6kO0Mducvbc	913766672	914979609
mPXJlhkl7R0	163563197	163644352
BuDjScenL1w	449795570	450269773
DFj-3xA5pyM	9192365	9492577
OTCKYZ9qKmA	3888628042	3892655505
AWhHUaEfecc	253430682	253611805
TUVQXMs0C-k	2259534656	2260308797
7kcfiIlJrVo	329481241	330233842
1u2ROpVZbY8	10526671	10531650
42qe8aMqXts	1668958838	1669830257
fRxtveLkkOk	7724943	7773985
f8wapwSVQb4	50664816	52003388
8o4pJzpOK1U	187418093	187493862
Qle27O6fiNQ	63602237	64070162
nZOE9Cw8-_s	53469928	53547042
2CsU8C3CrqI	523535504	523813705
UhVXIumUYbk	7297114916	7328371124
9SdgvncW92E	18545934	18626175
dufRDzccae4	58561610	58579136
y5BU3X7lc9g	1112724598	1113562936
TRyydPcJj8Q	3907648	3985407
o2YQ0my602c	82554510	82796445
rt-mr0nw3Uo	18069762	18181100
bIGFKxu-Onw	69595626	70301603
F6PZ5kOnuN8	105592990	106832240
Hbim2U-d--w	3697692867	3699674048
OeAIhk_paLA	79882031	79973108
cmkyOBx4eZo	70356928	70475653
SgFiWTl82Vo	93453884	93808937
cYc6-mAgR50	656009843	656338251
AiwHYFezLLk	218505232	218718466
s8DL3SMQBJs	2832614911	2835759624
BnaxbS2XiIk	18392621	18459944
7jX8oXStAYE	8211143	8228485
IGCNp2AgYHw	980327502	983782436
5RhDGFro_W0	324840467	324937103
qZ30hU6Fx2I	71728317	71783174
CKUTIkoUyw8	65779379	65826309
Mz1EYONsKWM	222980406	223647671
09ZgjAblCdA	109364604	109456142
GYVY_C1jMP8	36346359	36548096
awCDIBdSec0	222017572	222076210
15flntF4DmI	467591132	467821376
F8tpgT-94Mw	965885326	966196087
z3xajbdNIb0	486717936	488510772
PY25e5BjlCY	423831806	424260799
MF63two-yE4	202610566	202808079
sVyRMQTfjnM	54383280	54446295
G9iDK2LrhHw	823283808	825407161
NtkKZf2ALMg	37810542	37990727
HjXCLEGGejQ	231661738	232278024
6crz6xSI2QA	135768595	135855246
MbTM6xnl5Qc	27326855	27471982
8mzPw6p54ps	164405566	164469361
1rMUA4j2O0U	124339727	124520334
gq2avHAcEIg	747832908	748937651
4vTyL6GWiBM	402343639	403279605
2Xpy6N53v-M	534613227	534911071
issBQhSAGnw	829130618	830536859
B5rNhdS6tnc	3079753069	3080680188
gPD_iTSkLbQ	1270711322	1271957782
Tfiof_3vUSA	11314082	11364847
hAxqygRdM4g	408000025	406275353
kdEDs2y32W4	73205839	73340253
Ku_h38peOyQ	12458398	12469878
LY1XhaFb0rc	70611600	70694138
51j4Ht814ms	1170739626	1172614361
yQvuTbZ_3ig	441087826	441481659
MSw8ZFmMSBo	412385870	413280032
QyHTP8fCBr0	47119274	47153059
5eQBsWQfUxc	83638589	83669896
fsVmPmknWBs	29240831	29347517
ELoCdcdypT4	622526295	623204121
y5KjHgWFX1U	95632790	95748576
yw7b6k5sgJY	34444982	34620581
8Tac98dpY7g	175987800	176790990
siAWbFQsRYE	14344858	14468472
6O5frHPtApI	584036871	584548960
bCi9fCjat2I	54073731	54118605
syrGt0fpffY	1771678346	1773190730
N2xrtWJZU5M	193303655	193367462
pB5RySMmVE0	590944048	592825415
4ou8Jbg7Ny8	1238393451	1239351813
gbylkqTrjM0	203231864	203578546
tcaZB-uuNE8	1080667072	1081776683
x0H3WJMMVs4	79844826	79874815
MG-37EX3aYI	1483595	1530695
zjSPAzEWE5E	18114072	18176807
TPZTKKOb6Hg	244982076	245075625
lIXqtx1wM94	21230926	21525738
cV4PFMf6Lys	16293324	17832098
j31O6KJd4Vs	639259348	640460154
ds3ks5mnOWg	1737024496	1737946385
WNWKovpFMKE	209576087	209735801
LV4K0v_RkPI	222806209	222857842
_8SkH6GJL2c	318164221	318410137
I80oJG6BpV4	6601172	6624568
ZRjgy6RAupY	508118677	513050274
ufBq29lGhdc	16879489	16898358
V3n9BJqx8UU	128053362	128106372
jFajZrXVAMo	119943702	120122735
VW97Thw0qoE	153271703	153502479
3g3j8XVGcrk	152422316	153321644
snkmrTlSBtU	79877582	80013445
SltGNYmHN3A	40709034	40739404
JxLGA7FGEbQ	455867114	456311500
tkr5hsazoEM	1382089217	1384411553
TI0qeKUdhuo	994763742	995215139
ZXs0a7BoWxs	14103914	23658969
qytPeUYwczQ	24001919	24014897
IJrS1A67fZ0	23286620	23317769
pc1tdDic-Qg	404086119	404607843
pTrwP2xcazM	6986970573	6994714905
HET1XTk078U	1037203653	1038574290
orLGPyjewow	1273441912	1274690549
8mHcv-JIh-I	22086020	22198586
7GwYtcYvpDw	130741722	130934724
mZspb3Neub4	161623429	162035756
Zhz5pnZxjzk	1114277114	1114681283
aRpMTfVsQP0	2751731	2767615
aOr9B5VwgGA	78437495	78486758
A7knQcve7dk	11883164	11819017
-Tkg2X17bzs	222736097	223022090
I_-6uMKN7nY	140638733	143464849
HL_NMCWpl-U	19924999	19971142
MsF_cNDoIeQ	455867114	456311500
xRt-pbaa_J8	199011417	199169080
4YedVBsvGSg	23945615	23966325
UGeAPPbmQYQ	48794790	48831679
AJEoJYgktb4	751665346	753430013
2jOQXEt8Omg	737831480	739569025
wyQg8bBIwLE	477496578	480907325
rXduwbfd248	69675007	69764091
CD4FGakSzak	89617966	89765564
lerjlos_5uw	257479536	257600204
ks1sN9t0QVE	353863257	354329875
FJQ3gRIWO5w	5971597271	5973233665
UnArCGRA1FM	551565370	575753207
Mu6Y6X5pZrg	21970985	22228812
I9_6gkXVDwk	97877976	97916655
YA5_-bxA1pE	1895954698	1896688093
xbhfIJMiuRA	16642065	16665467
KQetudJk-QA	3440947356	3445766955
Fw6GjAPpKuA	862613676	863131648
ELBG3Vmntxo	321691564	321840732
u-weFlilAhI	55788627	56717596
g-qRRbdLP3U	483897449	484205338
yMSxYqZaW3g	85005712	85061711
dpOLpnrhil4	11879141	11892065
v8uXSpdkiAY	2290615307	2291051888
djIOYyb_ros	333916309	333973084
_QoyqcvwGls	2655406209	2656542891
VNCKEcBUshw	127473005	127675320
q5ukQRqBS6k	26204106	26258158
eDl34z43kVI	974270662	975098631
UnkAiXRivcI	51860225	51890657
x2RUPezrFxc	129992362	130046389
88IwkKQFPcE	3243629742	3244747687
nzFt8QOZN1I	73545728	74364016
yXMMPxAyMoc	541154585	541816162
l1da3xeUmcc	131477841	131504226
1VrLE4TsorY	5262474	5302185
B5HdN75L2Zc	3894340	3954084
6LhQI1Z3FMg	29445482	29470167
5tjKN909JLs	25765397	25888349
sH-Fz0YOwrY	248758345	249023206
ABlEdCjbe8E	51927000	51947174
yt0NgpILNHo	2029264613	2032978097
-U860e-01VU	95431436	95457831
v7kUj-W44nY	101420303	112479210
oshvcDjEKZc	330922394	332737937
WepMEYU2xBE	596623906	599961857
-xDdXCVapQA	3852575268	3855304971
oJReNSNlV68	56411622	56673339
hNb1ITjzb34	71152767	71174221
fKxkZ1BPMrU	61468351	61783360
10TgWq84srk	49124661	49141128
P4JsiA0FEoQ	170668926	175499564
RpRQp4V5eaI	3845008	3853092
UMqsuxj6jqc	322428770	323315427
_2N27160HKs	11279591207	11283448755
8wdiFkfNzvU	475563789	476102829
H2ThfEB1uP8	57147632	57273050
FkbqqWFxsB0	1691504263	1695007421
tfoAlDOrocs	109669797	110417105
j3l_md9J6c0	188707579	188865989
PcJp9fIUrjU	278982039	279198181
-EH99mEYnD4	90129493	90251207
cMbWucnG6w0	204369351	204411916
EhkUXu4TE1U	3099352716	3104726500
BBcv3oiwiwI	1616908784	1618119890
1FsOzTG0jBw	136011583	136025081
3A6BuVORlpw	4222342	4324417
dOcxrYCI0Wc	232638244	232735638
9EHWYZBvzsE	86365674	86568989
61Yur4NPlA0	663350506	663745282
qf0PKJRDSfY	42974025	43011976
7zmhVeFXBWM	72036229	72140198
0WUqmvwhQUY	1530830031	1531519720
