HfGRNUOqhLk	54161223	54241506	54412889	54412889	54485545	54579362
Kk5naOEL3gQ	314990743	315180738	315326156	315531383	315703979	315850488
MF_EPWq89mo	37445493	37812316	38515528	38515528	38822977	39321382
4bKuBuPB_QA	178723500	178771460	178839618	178885362	178920675	178959581
eYOIhHu2gho	176044713	175960985	175014417	175382472	173942683	173107575
0NDPSeDiYBI	355832623	355955102	356064328	356159608	356244231	356384008
Rv_QcHj5Vxs	2885897702	2887727713	2891772712	2891772712	2893226226	2895497543
84GjVhVAULU	53711439	53972788	54384089	54384089	54618604	54878601
YxvjzpH9vPs	20617489	20708136	20939311	20939311	21018564	21095689
4m8xhQ75gvM	100289962	100456061	100622959	100772654	100896685	101014950
y6Pxg27GX9Y	367158301	367424335	367716796	367974800	368199873	368635931
X84S0j4GPyU	5591465927	5596299485	5610380167	5610380167	5618698641	5627273418
VXYMOITklKQ	225491102	226021190	227200386	227200386	227631074	228193869
WRyCD2AyqP4	3697692867	3699674048	3705204242	3705204242	3707824601	3711583394
CzwpjioJIUo	502213415	502372441	502519711	502650815	502753893	502913503
y2_2IxRCxvM	6335311407	6337954197	6343859619	6343859619	6346359909	6349928530
koOuhXmdBdI	1037481075	1038998941	1040958076	1040958076	1041594342	1042636300
U487ngbPKKk	14230291	14295924	14360990	14425252	14477374	14548970
-h0hGTDzdKs	16484678	16502150	16523241	16523241	16529747	16556206
zST4EESh2aE	3048197055	3049522153	3052307168	3052307168	3053385268	3054776092
IR-h0BcCV_o	8486280	8502670	8540051	8600208	8710744	8774634
H-HNDhfryXQ	426871798	428266496	432180096	432180096	434585758	437440320
O1hXeuoDONo	5164727309	5169086065	5177668437	5177668437	5181212980	5185576899
pqVX4QN1Nsg	3852575268	3855304971	3861062939	3861062939	3864819373	3867650694
S2wvYiCxpdU	33072041	33108709	33269351	33269351	33342869	33421222
lyfISRoBPZQ	7174792819	7176702758	7180310127	7180310127	7181497848	7183562156
EN3Xm1w-oGg	29702314	29868061	30112867	30112867	30470912	30685913
C910ulZVXjY	546047258	546523453	547848338	547848338	548438486	549205288
bGMlQRpzeLo	541383644	550578132	572205118	572205118	582459848	593247209
CDDzP-tW6XQ	3553879	3564251	3585271	3585271	3597302	3610169
0CtA4eHKcS8	54747911	56851481	59434668	62168209	64649364	67462259
HJUMWJgYvPs	59598794	61411934	65158357	65158357	66864809	68336496
xNLL2OENNdk	155491370	155631952	155873372	155873372	155964757	156073455
KnFfCJKRitM	155078652	155267704	155619522	155619522	155765176	155958648
dEB-TuFjVzE	312468741	313721250	309977501	311714148	311647958	312893511
8eTCqqd4qkw	6325292594	6327539797	6334119437	6334119437	6337864930	6341676877
cQwqzHgIIl0	705071076	706970410	712428100	712428100	714096805	716855396
Y111jltWqoo	1606950297	1608550600	1612270811	1612270811	1613495276	1615112845
d7jD-gOcwx8	86108460	86170733	86297093	86297093	86325658	86387341
Jw6xsgQuv4U	20654171	20704318	20783592	20783592	20812870	20846365
lW_CN08A3jM	191552402	191754300	191979856	192201027	192377675	192426229
sy_NRNgJ8zY	106251816	106356261	106484780	106484780	106530697	106587450
L2VTYeS9rlw	84168372	84289599	84453553	84453553	84512064	84593429
7ha13cIHibA	661820841	662113288	662977095	662977095	663122874	663377316
w9F9axqZTnQ	610753072	611870459	620660380	620660380	624397685	627250191
4luZQmTgfc0	14300635	14313343	14337201	14337201	14344409	14354420
_TSlROwQa10	11624848	14638761	20796806	20796806	23273351	25108779
PSrIh_fu804	144048068	144185255	144302158	144440550	144589829	144698616
dNaiIOCKK3c	119987820	120072370	120370140	120370140	120588144	120898406
6VH032e4CaQ	878205241	878449350	878907816	878907816	879076267	879316172
apSPz24XXXM	747832908	748937651	751353696	751353696	752234534	753386890
VZTetCZGWuI	85106895	85266840	85600318	85600318	85737004	85906022
0bcPhHJfbC0	501284665	503368269	509642140	509642140	512364306	515611792
0kL6Nins8kw	75415081	75739177	76926102	76926102	78894554	79754758
TAujO9tcu2Y	173132303	174488345	176771798	176771798	177525260	178591151
YyFMM8EhKUc	1244975114	1245436580	1246378997	1246378997	1246740979	1247239656
Cm3233wSAGA	59062019	59120555	59148112	59169380	59183137	59295544
VFKrzbRm-qA	301785299	301831602	302077704	302077704	302132679	302202578
GzALNQvsejs	342798079	343120862	343777759	343777759	343925134	344124122
_LpkDmpSKGQ	164539012	164855205	165915510	165915510	166307556	166767232
XrRM4LGbYGU	223598396	223734397	224192008	224192008	224353432	224561245
Vk1ohbgV_wk	257479536	257600204	257899923	257899923	258037066	258273383
