HfGRNUOqhLk	54161223	54241506	54412889	54412889	54485545	54579362	54717594	54782683	55295583	55295583
Kk5naOEL3gQ	314990743	315180738	315326156	315531383	315703979	315850488	315970033	316080656	316175446	316288493
MF_EPWq89mo	37445493	37812316	38515528	38515528	38822977	39321382	39977307	40277247	40562274	40562274
4bKuBuPB_QA	178723500	178771460	178839618	178885362	178920675	178959581	179043084	179155032	179155032	179242639
eYOIhHu2gho	176044713	175960985	175014417	175382472	173942683	173107575	173054790	171178015	171178015	171466221
0NDPSeDiYBI	355832623	355955102	356064328	356159608	356244231	356384008	356519076	356646748	356782760	356934451
Rv_QcHj5Vxs	2885897702	2887727713	2891772712	2891772712	2893226226	2895497543	2897659038	2902048642	2902048642	2903972023
84GjVhVAULU	53711439	53972788	54384089	54384089	54618604	54878601	55042568	55158916	55253121	55328177
YxvjzpH9vPs	20617489	20708136	20939311	20939311	21018564	21095689	21199608	21247236	21327461	21327461
4m8xhQ75gvM	100289962	100456061	100622959	100772654	100896685	101014950	101134303	101257590	101391395	101521137
y6Pxg27GX9Y	367158301	367424335	367716796	367974800	368199873	368635931	369023789	369478849	369936269	370348565
X84S0j4GPyU	5591465927	5596299485	5610380167	5610380167	5618698641	5627273418	5640032017	5646877918	5652277972	5657837999
VXYMOITklKQ	225491102	226021190	227200386	227200386	227631074	228193869	228818781	229049087	229234570	229234570
WRyCD2AyqP4	3697692867	3699674048	3705204242	3705204242	3707824601	3711583394	3715950242	3717820771	3719851570	3719851570
CzwpjioJIUo	502213415	502372441	502519711	502650815	502753893	502913503	503786848	504130306	504473753	504733439
y2_2IxRCxvM	6335311407	6337954197	6343859619	6343859619	6346359909	6349928530	6352777757	6357573311	6359726833	6359726833
koOuhXmdBdI	1037481075	1038998941	1040958076	1040958076	1041594342	1042636300	1044246287	1045754279	1046340781	1046340781
U487ngbPKKk	14230291	14295924	14360990	14425252	14477374	14548970	14607835	14660550	14715632	14770430
-h0hGTDzdKs	16484678	16502150	16523241	16523241	16529747	16556206	16706171	16788383	16820567	16820567
zST4EESh2aE	3048197055	3049522153	3052307168	3052307168	3053385268	3054776092	3058168090	3061977874	3063709839	3063709839
IR-h0BcCV_o	8486280	8502670	8540051	8600208	8710744	8774634	8797776	8812016	8823751	8838359
H-HNDhfryXQ	426871798	428266496	432180096	432180096	434585758	437440320	441178680	448567304	452251152	452251152
O1hXeuoDONo	5164727309	5169086065	5177668437	5177668437	5181212980	5185576899	5194001237	5197715462	5200523530	5200523530
pqVX4QN1Nsg	3852575268	3855304971	3861062939	3861062939	3864819373	3867650694	3870396333	3874661307	3876879545	3876879545
S2wvYiCxpdU	33072041	33108709	33269351	33269351	33342869	33421222	33486794	33618766	33618766	33685342
lyfISRoBPZQ	7174792819	7176702758	7180310127	7180310127	7181497848	7183562156	7185795026	7190180126	7192252450	7192252450
EN3Xm1w-oGg	29702314	29868061	30112867	30112867	30470912	30685913	30824742	31041322	31041322	31107467
C910ulZVXjY	546047258	546523453	547848338	547848338	548438486	549205288	550763094	551359839	551923074	551923074
bGMlQRpzeLo	541383644	550578132	572205118	572205118	582459848	593247209	603438789	612089107	626489317	626489317
CDDzP-tW6XQ	3553879	3564251	3585271	3585271	3597302	3610169	3617296	3637082	3637082	3647889
0CtA4eHKcS8	54747911	56851481	59434668	62168209	64649364	67462259	69006698	70431017	72910797	72910797
HJUMWJgYvPs	59598794	61411934	65158357	65158357	66864809	68336496	69817230	72824659	73755293	73755293
xNLL2OENNdk	155491370	155631952	155873372	155873372	155964757	156073455	156163388	156307479	156307479	156394592
KnFfCJKRitM	155078652	155267704	155619522	155619522	155765176	155958648	156128857	156269738	156399325	156544534
