KV8MtCA7FoQ	224540709	226329222	229888079	229888079	231687715	233497742	234837880	237041485	238517910	238517910	239876581	241798540	244950135	244950135	246371173	248739953	248739953	251507871	251507871	252588967	253883568	255029335
UoMrfrSLekE	128197011	128645782	129277928	129277928	129558451	129853012	130149780	130606880	130811205	130811205	131048075	131257751	131606745	131606745	131746837	132015062	132015062	132341903	132341903	132509963	132719259	132879695
88rX5YN40xo	3207702190	3212542491	3223051118	3223051118	3227593105	3234033577	3206699522	3211091739	3214396666	3214396666	3218476196	3223519692	3229945057	3229945057	3233944666	3242761448	3242761448	3250639295	3250639295	3255223607	3260418071	3234297476
ThXdzKa7R9Y	85527390	85839427	86597615	86597615	86926396	87337097	87994402	88310476	88626512	88626512	88956012	89320193	89923094	90220222	90220222	90811708	90811708	92423765	92423765	93082995	93774929	94323926
80YntX64FjE	65823767	66103898	66790329	66790329	67067647	67667812	67950379	68245862	68544970	68871651	68871651	69182758	69696266	69696266	69979790	70540984	70540984	71100329	71100329	71309969	71575942	71817787
Bo36ampn0ns	744056632	747146120	749447729	749447729	750089886	751217029	753767180	756447949	757483114	758053652	758053652	759234290	762654192	763331990	763729624	765493818	765493818	767154860	767154860	768468489	769303671	769745310
eg8MKOSaNFM	92223291	92286704	92442098	92442098	92489273	92584075	92685809	92868568	92868568	92989791	93084603	93167422	93335118	93335118	93462856	93841567	93841567	94196087	94196087	94327606	94498873	94730846
uhuQch6v7pM	83646358	83697647	83791750	83791750	83824132	83898703	83946774	84074809	84074809	84149112	84206506	84257111	84381729	84381729	84448302	84594393	84594393	84725010	84725010	84778024	84829051	84884427
7t0_c3SWRtY	12058173	12080144	12114400	12114400	12125442	12142357	12171707	12213672	12237858	12237858	12265380	12291707	12327205	12327205	12341896	12406405	12406405	12462235	12462235	12454432	12473405	12488030
DR8aivPOkvw	12058173	12080144	12114400	12114400	12125442	12142357	12171707	12213672	12237858	12237858	12265380	12291707	12327205	12327205	12341896	12406405	12406405	12462235	12462235	12454432	12473405	12488030
2IpvM_Hbzyc	33184050	33353569	33565789	33565789	33640894	33841970	34139056	34260915	34388383	34388383	34473691	34553852	34747541	34869412	34869412	35104884	35104884	35293312	35293312	35420515	35613171	35866710
aLYnq0eA89w	51955671	52098244	52309465	52309465	52385773	52492125	52659924	52730000	52125638	52125638	52190514	52259674	52403216	52472844	52472844	52602802	52602802	52733054	52733054	52799241	52873306	52937348
ePQe1MHJbxw	59213717	59295356	59475892	59475892	59530002	59606680	59761797	59832529	59918863	59918863	59990334	60051923	60194769	60194769	60277467	60483100	60483100	60605555	60605555	60639166	60726414	60805516
89I6cLkAoDs	131856150	133040065	134325729	135833268	137324194	138502187	139323052	140426843	141357638	142212597	143568966	144467653	145583168	146356404	147272545	149123057	149123057	150440346	150440346	150440346	153013534	153656755
LHZfFhSM9io	478700961	479488681	470123556	470123556	469375272	470859145	472687899	473565960	474513787	474513787	475263739	476259840	478151588	478151588	480191747	481370165	481370165	483633653	483633653	484640121	485777058	486822689
OKLlb3eDITM	332808490	333399890	334726754	334726754	335060329	335413679	336806785	337513338	338287609	339132895	339132895	340043257	341867453	342703958	342703958	344591851	344591851	346134372	346134372	346537150	347203821	346695532
R34SAtCZhcI	908895966	914155102	926295185	926295185	931100377	944615738	950794890	957083766	963488888	969971317	976537331	976537331	989068394	995607639	995607639	1007143344	1007143344	1018497812	1018497812	1024323533	1031188098	1037616061
ubxkdOBU-hg	3440815	3456897	3474604	3490312	3502445	3515973	3528800	3554883	3554883	3575957	3594246	3610261	3638593	3638593	3649951	3671551	3671551	3690891	3690891	3700344	3713175	3725517
ZMhS7irawvI	7797890	7807186	7815882	7815882	7816669	7824223	7847776	7857274	7862212	7864650	7865535	7866160	7893600	7893600	7899628	7904547	7904547	7906611	7906611	7910228	7936911	7945817
_h_QI4DxgSA	74595411	75045461	76218543	78028725	79036324	79036324	79695797	80517875	81477219	82707682	82707682	83349250	84619122	84619122	86052895	86052895	86564303	87103162	87598988
-tjDeiWurBI	586233448	586469084	587067838	587067838	587344488	587708270	587919753	588274147	588456172	588456172	588681786	588940693	589262116	589262116	589455404	589930919	589930919	590506577	590506577	590708806	590926565	591130807
BsQw6KLlEsg	2510038705	2512037525	2514111292	2515746243	2516877231	2518194793	2519623635	2521912596	2521912596	2523176422	2524114262	2524966873	2527006806	2527006806	2528089342	2529995243	2529995243	2531697644	2531697644	2533161765	2534706908	2535819634
BXKU8PfDcxk	550801301	551241795	552108872	552108872	552464101	552957701	553334864	553997159	554312082	554312082	554779759	555660375	556681077	556681077	557083780	557748340	557748340	558300300	558300300	558973294	559438850	559793744
h5-UtKvXSDo	226104511	226235696	226670181	226670181	226818905	226981510	227139050	227387820	227573180	227573180	227717734	227851341	228154294	228275174	228275174	228492229	228492229	228692919	228692919	228801785	228927022	229027928
5480ugZXn_I	1771678346	1773190730	1776145754	1776145754	1777176964	1778797798	1780174385	1782504489	1784353952	1784353952	1786245242	1787853238	1790542973	1790542973	1791872931	1794227028	1794227028	1796244832	1796244832	1797297456	1798477538	1799755959
XxhpanYXY38	1514786695	1516167855	1518822658	1518822658	1520249598	1521873718	1523206182	1525795172	1525795172	1527075399	1528654731	1530217397	1532904876	1532904876	1534416731	1537006161	1537006161	1539739277	1539739277	1541086192	1542454235	1543814896
aHgqL4x4epM	8126167	8149637	8223036	8223036	8245964	8286042	8315094	8344209	8367442	8388840	8408400	8428948	8476929	8476929	8499916	8527399	8527399	8552687	8552687	8564746	8583574	8617667
0gVPa-Ulf-o	4746250	4786727	4857021	4857021	4878006	4910175	4929145	4966922	4984196	4984196	5008388	5046295	5105233	5105233	5131819	5169813	5169813	5798371	5798371	6100413	5798304	5986414
_6S3cBJ5Eqg	1185512555	1186841048	1190544083	1190544083	1195280833	1198738492	1202903193	1204725974	1206412369	1206412369	1208429433	1212474215	1216446326	1217987091	1217987091	1221540340	1221540340	1227166664	1227166664	1229358472	1231228611	1232763169
wEroSfyKsEQ	1144428216	1145468775	1147634484	1147634484	1148417182	1149549556	1150673864	1152577602	1153464509	1153464509	1154408350	1155304245	1156954343	1156954343	1157796087	1159515417	1159515417	1161218935	1161218935	1161990122	1162944326	1163798748
ktZ-8CT7vKs	30299373	30759720	32254943	32254943	32724632	33084648	33627311	34266740	35025097	35025097	35627050	36015498	36506655	36506655	36688622	37287921	37287921	37680397	37680397	37182368	34610801	34710047
KJogK6ipNrE	1003437396	1007618793	1014822067	1014822067	1026365535	1032400919	1035448584	1038326018	1041411631	1044092772	1044092772	1046592072	1050472931	1052402079	1054143653	1056503476	1056503476	1061286421	1061286421	1064250578	1067175104	1069390236
1QTtODL5kgY	155467634	155580401	155779012	155779012	155819548	155904755	156059226	156400145	156400145	156529766	156615790	156669927	156849655	156849655	156990580	157308548	157308548	157440163	157440163	157580550	157717809	157835258
nG4dKLc9cLU	3484905719	3485814921	3491727547	3491727547	3494188418	3500496219	3503192194	3505948818	3508733179	3512062315	3512062315	3515723807	3521733910	3525151492	3525151492	3532917462	3532917462	3542041767	3542041767	3546066537	3550730214	3555075394
ACwutOXamrw	3994697735	3996675506	4000950465	4000950465	4002082168	4003306210	4004885121	4008925518	4008925518	4010862739	4011784488	4012792239	4014924729	4014924729	4017677014	4024444945	4024444945	4028224367	4028224367	4029519277	4031552193	4033828141
ZaBJVBpfcgE	461147953	463583525	469230303	469230303	471133019	473202626	476379067	477913194	479419882	481000426	481000426	482294364	485017502	486538094	486538094	489382785	489382785	491211730	491211730	491763809	492300684	493086372
8sJl66EANuE	76503099	76764917	77017006	77233208	77438437	77646689	77856329	78053802	78249703	78433000	78611541	78796497	78969727	79143687	79302451	79631378	79631378	79776226	79776226	79776226	80218196	80356801
ZsQmS530ThA	3207702190	3212542491	3223051118	3223051118	3227593105	3234033577	3206699522	3211091739	3214396666	3214396666	3218476196	3223519692	3229945057	3229945057	3233944666	3242761448	3242761448	3250639295	3250639295	3255223607	3260418071	3234297476
7Zbb7OVUKjs	114410226	114464242	114800897	114800897	114918867	115048044	115128728	115250162	115301025	115301025	115346994	115397007	115498439	115498439	115575887	115748296	115748296	115910644	115910644	115966460	116019554	116072549
tL0cLCLsIyU	48687010	49459533	51202882	51202882	51873160	53158088	53983109	55284967	55785641	55785641	56106346	56290207	56688451	56688451	56868792	57146543	57146543	57449760	57449760	57822064	58160198	58363930
GurRqIfI7O0	25732062	27440452	32566245	32566245	35400747	39152720	42317080	47026075	47026075	49408909	52014942	54718754	59737908	59737908	63012558	69704011	69704011	77101737	77101737	81232814	86707259	91932458
g7UBP7B_n2U	110235922	110619345	111051518	111051518	111187818	111355610	111836145	111961901	112074019	112074019	112170160	112424512	112744113	112744113	112887153	113160978	113160978	113689051	113689051	113958710	114214357	114383503
EobMnSpjfTU	742042072	742362376	743041236	743041236	743327834	743729065	744045373	744653215	745030160	745030160	745387003	745776037	746412237	746412237	746717673	747318033	747318033	748302202	748302202	748845517	749443237	749984921
Kn_MHW7dgZc	43553851	43845050	44261677	44261677	44437118	44644120	44934350	45339931	45496527	45496527	45803447	45998391	46440299	46440299	46597136	46926528	46926528	47099430	47099430	47242897	47378328	47492872
34ZGPzIZFKg	292230204	292441675	292837242	292837242	292979672	293575445	293803022	293753575	293909639	293909639	294080253	294440776	295268437	295559615	295559615	295874444	295874444	296111491	296111491	296304084	296560939	296758592
QVw--3Udnpo	23413254	23454290	23547277	23547277	23588170	23648607	23693161	23774697	23820251	23820251	23859604	23906564	23996506	23996506	24043658	24089691	24089691	24126877	24126877	24143540	24161678	24177975
i12g5-gM33M	4181623	4187910	4204128	4204128	4212102	4220099	4225516	4235438	4235438	4239725	4243320	4246878	4253265	4253265	4256932	4262721	4262721	4268119	4268119	4270288	4272262	4273922
Fu7Dwqk0W6c	4611946	4624711	4649953	4649953	4659063	4670653	4682040	4692852	4703728	4714576	4723921	4733783	4752413	4752413	4760923	4779518	4779518	4794707	4794707	4802580	4811188	4819076
sEv-ksuPsL4	835006081	835697349	837698280	837698280	838338518	839199896	840005096	841466748	842149997	842149997	842920519	843552946	844423787	844423787	844942999	845915508	845915508	847180575	847180575	847599216	848127363	848518866
WyWiqjj_F6g	42759542	42921195	43209373	43209373	43316228	43529574	43620613	43700342	43774260	43841077	43841077	43912918	44020916	44067744	44067744	44155265	44155265	42402298	42402298	42440149	42475260	42504582
Yk2frRu83e8	4671371	4687319	4726277	4726277	4743896	4765818	4782738	4813723	4828189	4828189	4843812	4859629	4885655	4885655	4898942	4923730	4923730	4949439	4949439	4959518	4971814	4982681
uZ00r20LI_I	61642145	62204700	62435164	62691189	62927145	63364068	63815187	63983227	64126037	64262319	64262319	65008406	65900004	66578041	66578041	67723156	67723156	68343838	68343838	68732218	69072051	69252932
I8Bu014ToJw	45586720	46233015	47319095	47319095	47620253	48006313	48588879	48850282	49096329	49096329	49318645	49532624	49946983	49946983	50159921	50622133	50622133	51066270	51066270	51314533	51556159	51774063
rmFfBC47eE8	106808666	107408762	109348931	109348931	110215705	111379853	113073759	113954183	114833951	114833951	115969518	117054878	118869297	118869297	119568201	120905908	120905908	122241039	122241039	122851582	123879861	124586668
-3indWrTDYA	66651913	66689828	66824933	66824933	66928585	67173472	67264328	67382232	67487616	67548325	67548325	67595842	67670470	67697203	67697203	67874321	67874321	67972293	67972293	68006829	68040121	68096523
Dg8sueJyvys	400433718	400558308	401509501	401509501	401889186	402172221	402376220	402671440	402671440	402801333	403583777	404073459	404473829	404473829	404584202	404768686	404768686	405885272	405885272	406065673	406210015	406317594
WAe11u66fE0	45737392	45890729	46084522
EH-DGmMEt00	1066883075	1068035168	1070976858	1070976858	1071799601	1072869513	1073558332	1075230771	1076484581	1076484581	1077318077	1079015201	1081529230	1081529230	1083396296	1087385503	1087385503	1090253456	1090253456	1093421020	1095379973	1096979196
k_-jB28D94c	1238393451	1239351813	1240707725	1240707725	1241193575	1241815729	1243119714	1243918610	1244459823	1244459823	1244973098	1245479418	1246298352	1246973815	1246973815	1248637577	1248637577	1249768042	1249768042	1250237772	1250728182	1251188302
UF5YhIoko58	93647979	93772793	94033598	94033598	94070476	94108829	94166132	94384586	94486450	94486450	94510945	94532098	94578242	94578242	94793303	94943094	94943094	95001898	95001898	95036781	95069262	95124683
8TaTDqRatwM	413110182	413297439	413808490	413808490	414023256	414212539	414391948	414656149	414656149	414892053	415107251	415272292	415547009	415547009	415647134	416110493	416110493	416684819	416684819	416878643	417166510	417445281
6tUZb0SNDZM	335343583	335845421	336116197	336116197	336314124	336512104	336656766	336889586	337053171	337053171	337901578	338061129	338291237	338291237	338395643	338630919	338630919	338951689	338951689	339053291	339157450	339311824
-KLBfvyufbU	791776704	792121944	792612596	792612596	792714793	792935880	793432528	793742845	794050257	794275262	794275262	794395737	794752785	794965845	795204055	795577099	795577099	795936263	795936263	796117007	796750987	797164388
4O7yAP58_Z4	265682037	266040279	266402162	266740828	267026558	267422226	267720023	268245108	268245108	268482906	269090164	269499112	270131346	270131346	270388651	270849247	270849247	271887289	271887289	272278973	272658712	272973195
xKKGade-4D4	256593668	257905777	260749867	260749867	261986151	263252974	265265353	266084977	266859045	267614060	267614060	268447915	269989598	270713939	271264671	271778930	271778930	272433378	272433378	272677213	272933385	273213223
GYM1bdi3h2c	1165907439	1167563072	1170412293	1170412293	1171452653	1173119810	1175050159	1179631581	1181679827	1181679827	1183755843	1185599959	1189280751	1191345577	1191345577	1194926496	1194926496	1197768028	1197768028	1199124420	1200821514	1202805581
gOqKAl3SLb8	444258062	444761369	445386157	445761133	446260570	446696180	447023229	447554466	447869671	448417235	448838519	449148066	449936228	450031585	450342707	451213893	451213893	451756870	451756870	451756870	452955214	453356509
gDba77UaG3A	770643511	770837411	771233970	771233970	771385893	771642880	771799774	772134220	772134220	772334772	772485065	772675454	773022724	773022724	773160536	773518281	773518281	773833419	773833419	774002788	774129149	774250639
